node,pre_eff,post_eff,efficiency_loss,lcc_loss,reachability_loss,centrality_consensus,degree_rank,interlayer_ratio,bottleneck_score,robust_score,city
bus_BV10156824,1.8481324263110183e-05,1.8474212412494e-05,7.111850616183332e-09,1.7730398213733345e-05,0.0,7.231253159729591,188.0,0.0,-0.2955329745198235,-0.2955329745198235,Qingdao
bus_BV11688673,1.8481324263110183e-05,1.8479826726633204e-05,1.4975364769789323e-09,1.7730398213733345e-05,0.0,7.862709678327786,7.5,0.0,-0.29674157232277276,-0.29674157232277276,Qingdao
bus_BV10154622,1.8481324263110183e-05,1.8470582626523772e-05,1.0741636586410658e-08,1.7730398213733345e-05,0.0,6.763298713790554,32.5,0.0,-0.30193327241420037,-0.30193327241420037,Qingdao
bus_BV10502235,1.8481324263110183e-05,1.8475442433033767e-05,5.881830076415678e-09,1.7730398213733345e-05,0.0,6.889942496979741,188.0,0.0,-0.3534954872977286,-0.3534954872977286,Qingdao
bus_BV11594901,1.8481324263110183e-05,1.8477078091940764e-05,4.246171169419065e-09,1.7730398213733345e-05,0.0,6.880381799720017,188.0,0.0,-0.37712706657642947,-0.37712706657642947,Qingdao
bus_BV11681405,1.8481324263110183e-05,1.847939992579603e-05,1.9243373141539482e-09,1.7730398213733345e-05,0.0,7.043994016726111,60.5,0.0,-0.3893588536585818,-0.3893588536585818,Qingdao
bus_BV10156768,1.8481324263110183e-05,1.8478155414893908e-05,3.1688482162753556e-09,1.7730398213733345e-05,0.0,6.778942529950078,60.5,0.0,-0.4041366217980986,-0.4041366217980986,Qingdao
bus_BV10154780,1.8481324263110183e-05,1.847824395567312e-05,3.080307437061219e-09,1.7730398213733345e-05,0.0,6.728134276364275,107.0,0.0,-0.4114653185083764,-0.4114653185083764,Qingdao
bus_BV11112064,1.8481324263110183e-05,1.848027849729331e-05,1.0457658168721846e-09,1.7730398213733345e-05,0.0,6.867260787396017,32.5,0.0,-0.4226937724519697,-0.4226937724519697,Qingdao
bus_BV11545714,1.8481324263110183e-05,1.8480744157422857e-05,5.801056873263471e-10,1.7730398213733345e-05,0.0,6.773953404568413,18.0,0.0,-0.44031806402731954,-0.44031806402731954,Qingdao
bus_BV10154465,1.8481324263110183e-05,1.8481252356148065e-05,7.190696211820742e-11,1.7730398213733345e-05,0.0,6.651224671734528,188.0,0.0,-0.46206613382174017,-0.46206613382174017,Qingdao
bus_BV09039123,1.8481324263110183e-05,1.849117801743128e-05,-9.85375432109776e-09,1.7730398213733345e-05,0.0,7.739457117805361,60.5,0.0,-0.46758690411524206,-0.46758690411524206,Qingdao
bus_BV10777786,1.8481324263110183e-05,1.8481324263110183e-05,0.0,-8.754384117992675e-05,0.0,7.133918523457361,60.5,0.0,-0.47768426824572874,-0.47768426824572874,Qingdao
bus_BV10158106,1.8481324263110183e-05,1.8481324263110183e-05,0.0,-8.754384117992675e-05,0.0,6.842102862639602,32.5,0.0,-0.5127868426979079,-0.5127868426979079,Qingdao
bus_BV10960439,1.8481324263110183e-05,1.849200068009843e-05,-1.067641698824579e-08,1.7730398213733345e-05,0.0,7.088873085550852,7.5,0.0,-0.5571530014171486,-0.5571530014171486,Qingdao
bus_BV11473612,3.850230053740222e-05,3.834873568660876e-05,1.5356485079346137e-07,0.004326266209040308,0.01141552511415525,6.218588221699655,36.0,0.0,2.393139280264945,2.393139280264945,Zhengzhou
bus_BV11485472,3.850230053740222e-05,3.813357579801668e-05,3.687247393855436e-07,0.0013569046217816183,0.0091324200913242,8.17359012518532,60.0,0.0,2.146833844932527,2.146833844932527,Zhengzhou
bus_BV11688495,3.850230053740222e-05,3.827023429124358e-05,2.3206624615863786e-07,0.0006820497155864969,0.00684931506849315,9.653065691381462,8.5,0.0,1.4609522063011777,1.4609522063011777,Zhengzhou
bus_BV11040218,3.850230053740222e-05,3.842377344240865e-05,7.852709499356922e-08,7.1948093912643785e-06,0.0,9.974327000857127,92.0,0.1111111111111111,1.1942271810223566,1.1942271810223566,Zhengzhou
bus_BV11411663,3.850230053740222e-05,3.850230053740222e-05,0.0,0.0005470787343474504,0.0,15.212414257508973,1.0,0.0,0.6511364001232873,0.6511364001232873,Zhengzhou
bus_BV10865090,3.850230053740222e-05,3.850011135524089e-05,2.189182161328111e-09,7.1948093912643785e-06,0.0,8.793506427610113,17.5,0.08333333333333333,0.5859333305838046,0.5859333305838046,Zhengzhou
bus_BV10938051,3.850230053740222e-05,3.844377401191528e-05,5.8526525486938836e-08,7.1948093912643785e-06,0.0,13.252462577718402,60.0,0.0,0.4672224217439324,0.4672224217439324,Zhengzhou
bus_BV10091315,3.850230053740222e-05,3.847189287040597e-05,3.04076669962482e-08,7.1948093912643785e-06,0.0,13.875157606597286,17.5,0.0,0.44340366332392783,0.44340366332392783,Zhengzhou
bus_BV10090543,3.850230053740222e-05,3.851857425547949e-05,-1.6273718077271335e-08,7.1948093912643785e-06,0.0,6.300891394011615,17.5,0.08333333333333333,0.27358106497545165,0.27358106497545165,Zhengzhou
bus_BV10946669,3.850230053740222e-05,3.8414484994278294e-05,8.78155431239264e-08,7.1948093912643785e-06,0.0,9.844537007908023,4.5,0.0,0.20985729405628173,0.20985729405628173,Zhengzhou
bus_BV10090686,3.850230053740222e-05,3.84521089361538e-05,5.0191601248418126e-08,7.1948093912643785e-06,0.0,10.827566170250831,8.5,0.0,0.19331037567963943,0.19331037567963943,Zhengzhou
bus_BV09006347,3.850230053740222e-05,3.846962997719828e-05,3.2670560203943994e-08,0.0012219336405425718,0.0,6.701571342166166,36.0,0.0,0.0894564736032898,0.0894564736032898,Zhengzhou
bus_BV11553080,3.850230053740222e-05,3.8439207947315924e-05,6.309259008629645e-08,0.00027713677186935737,0.00228310502283105,6.554430194778106,277.0,0.0,0.08420931679944589,0.08420931679944589,Zhengzhou
bus_BV11598603,3.850230053740222e-05,3.845059354448302e-05,5.170699291920166e-08,7.1948093912643785e-06,0.0,8.436415727327311,17.5,0.0,-0.04649957773780097,-0.04649957773780097,Zhengzhou
bus_BV11247482,3.850230053740222e-05,3.8457231435813535e-05,4.506910158868561e-08,0.00014216579063031087,0.0,7.506227155695288,92.0,0.0,-0.12087804653447513,-0.12087804653447513,Zhengzhou
bus_BV10091680,3.850230053740222e-05,3.84804366357963e-05,2.186390160591737e-08,7.1948093912643785e-06,0.0,8.593676016591802,4.5,0.0,-0.12328020671387356,-0.12328020671387356,Zhengzhou
bus_BV10636061,3.850230053740222e-05,3.8481371944161376e-05,2.0928593240844443e-08,7.1948093912643785e-06,0.0,8.618634430209582,4.5,0.0,-0.12363828392366878,-0.12363828392366878,Zhengzhou
bus_BV11674092,3.850230053740222e-05,3.841326012376437e-05,8.904041363784829e-08,7.1948093912643785e-06,0.0,6.279932266602027,60.0,0.0,-0.15085721936148622,-0.15085721936148622,Zhengzhou
bus_BV10751375,3.850230053740222e-05,3.8425871416930374e-05,7.642912047184689e-08,7.1948093912643785e-06,0.0,6.612270641579728,17.5,0.0,-0.1561138652952344,-0.1561138652952344,Zhengzhou
bus_BV11018953,3.850230053740222e-05,3.845527718717941e-05,4.7023350222811947e-08,7.1948093912643785e-06,0.0,7.437400795178471,60.0,0.0,-0.16323554304725052,-0.16323554304725052,Zhengzhou
bus_BV10090634,3.850230053740222e-05,3.847598022029663e-05,2.6320317105592793e-08,7.1948093912643785e-06,0.0,7.921609983581626,17.5,0.0,-0.17814047251731674,-0.17814047251731674,Zhengzhou
bus_BV10591774,3.850230053740222e-05,3.847209111072111e-05,3.0209426681113843e-08,7.1948093912643785e-06,0.0,7.751194585042418,17.5,0.0,-0.18346589517026196,-0.18346589517026196,Zhengzhou
bus_BV11276236,3.850230053740222e-05,3.845420685893292e-05,4.809367846930258e-08,0.00014216579063031087,0.0,6.8007722659808865,156.5,0.0,-0.18360818491162267,-0.18360818491162267,Zhengzhou
bus_BV11569743,3.850230053740222e-05,3.8481790343748834e-05,2.0510193653386897e-08,7.1948093912643785e-06,0.0,8.037581897222045,4.5,0.0,-0.1843601868620245,-0.1843601868620245,Zhengzhou
bus_BV10090945,3.850230053740222e-05,3.84779106751686e-05,2.4389862233620155e-08,7.1948093912643785e-06,0.0,7.829375400767106,92.0,0.0,-0.19357960484986747,-0.19357960484986747,Zhengzhou
bus_BV11344565,3.850230053740222e-05,3.8479863577042784e-05,2.2436960359436967e-08,7.1948093912643785e-06,0.0,7.82838756403142,60.0,0.0,-0.19975745113190707,-0.19975745113190707,Zhengzhou
bus_BV10338068,3.850230053740222e-05,3.846534535051615e-05,3.6955186886073214e-08,7.1948093912643785e-06,0.0,7.090218350143779,92.0,0.0,-0.23006835515676033,-0.23006835515676033,Zhengzhou
bus_BV09045125,3.850230053740222e-05,3.848087116394259e-05,2.1429373459630626e-08,0.00014216579063031087,0.0,7.007111207517661,60.0,0.0,-0.24547849956962603,-0.24547849956962603,Zhengzhou
bus_BV11639013,3.850230053740222e-05,3.848957623510713e-05,1.2724302295087815e-08,7.1948093912643785e-06,0.0,7.618314314680947,17.5,0.0,-0.2514628907451513,-0.2514628907451513,Zhengzhou
bus_BV09192253,3.850230053740222e-05,3.848714546968816e-05,1.5155067714059823e-08,7.1948093912643785e-06,0.0,7.52383763265637,60.0,0.0,-0.2535605355061665,-0.2535605355061665,Zhengzhou
bus_BV11473337,3.850230053740222e-05,3.848372111500498e-05,1.8579422397240896e-08,7.1948093912643785e-06,0.0,7.10433780159191,17.5,0.0,-0.28580416634506217,-0.28580416634506217,Zhengzhou
bus_BV09366216,3.850230053740222e-05,3.855405452981014e-05,-5.1753992407920955e-08,7.1948093912643785e-06,0.0,9.234273995775682,2.0,0.0,-0.2868471081276849,-0.2868471081276849,Zhengzhou
bus_BV10090790,3.850230053740222e-05,3.8500654076748384e-05,1.646460653836261e-09,0.00014216579063031087,0.0,6.9835678924806475,92.0,0.0,-0.30944441608329465,-0.30944441608329465,Zhengzhou
bus_BV11261653,3.850230053740222e-05,3.850077961187604e-05,1.5209255261805694e-09,7.1948093912643785e-06,0.0,7.32327832908557,17.5,0.0,-0.31649550123954784,-0.31649550123954784,Zhengzhou
bus_BV10090851,3.850230053740222e-05,3.8481371909158173e-05,2.0928628244047307e-08,7.1948093912643785e-06,0.0,6.678551131177544,8.5,0.0,-0.3220362371638436,-0.3220362371638436,Zhengzhou
bus_BV09321032,3.850230053740222e-05,3.84684185491807e-05,3.388198822152293e-08,7.1948093912643785e-06,0.0,6.276950645531107,36.0,0.0,-0.32279811204101155,-0.32279811204101155,Zhengzhou
bus_BV11275419,3.850230053740222e-05,3.847298071051021e-05,2.9319826892009978e-08,7.1948093912643785e-06,0.0,6.393179579831031,92.0,0.0,-0.32510827007917315,-0.32510827007917315,Zhengzhou
bus_BV09224090,3.850230053740222e-05,3.848540027945599e-05,1.690025794622832e-08,7.1948093912643785e-06,0.0,6.731403000814248,36.0,0.0,-0.3291665090453394,-0.3291665090453394,Zhengzhou
bus_BV10619506,3.850230053740222e-05,3.84989780263927e-05,3.3225110095228298e-09,7.1948093912643785e-06,0.0,7.065485668432731,17.5,0.0,-0.33725208463372863,-0.33725208463372863,Zhengzhou
bus_BV10090995,3.850230053740222e-05,3.850230053740222e-05,0.0,7.1948093912643785e-06,0.0,7.1500193444708895,8.5,0.0,-0.3389460748900596,-0.3389460748900596,Zhengzhou
bus_BV09184916,3.850230053740222e-05,3.847580390902842e-05,2.649662837380382e-08,7.1948093912643785e-06,0.0,6.313707486797147,277.0,0.0,-0.3420202188708717,-0.3420202188708717,Zhengzhou
bus_BV10091381,3.850230053740222e-05,3.848008742081298e-05,2.221311658924367e-08,7.1948093912643785e-06,0.0,6.385512650134422,17.5,0.0,-0.34800619819139594,-0.34800619819139594,Zhengzhou
bus_BV10092280,3.850230053740222e-05,3.8486775728937375e-05,1.5524808464846063e-08,7.1948093912643785e-06,0.0,6.56364349714284,92.0,0.0,-0.35060201467198604,-0.35060201467198604,Zhengzhou
bus_BV10090887,3.850230053740222e-05,3.8496230765907724e-05,6.069771494496528e-09,7.1948093912643785e-06,0.0,6.478385332444707,36.0,0.0,-0.38874189551169136,-0.38874189551169136,Zhengzhou
bus_BV10092843,3.850230053740222e-05,3.84993723524465e-05,2.9281849557184617e-09,7.1948093912643785e-06,0.0,6.308010457550981,17.5,0.0,-0.4159405289847929,-0.4159405289847929,Zhengzhou
bus_BV10897066,3.850230053740222e-05,3.8498079873996146e-05,4.2206634060743616e-09,7.1948093912643785e-06,0.0,6.238007943544899,17.5,0.0,-0.41907737791876887,-0.41907737791876887,Zhengzhou
bus_BV10420566,3.850230053740222e-05,3.850230053740222e-05,0.0,7.1948093912643785e-06,0.0,6.356670898517485,36.0,0.0,-0.4200759904832732,-0.4200759904832732,Zhengzhou
bus_BV11565414,3.850230053740222e-05,3.850060678491067e-05,1.6937524915523988e-09,7.1948093912643785e-06,0.0,6.273734607254302,156.5,0.0,-0.4232868408899766,-0.4232868408899766,Zhengzhou
bus_BV09016776,3.850230053740222e-05,3.850224696232911e-05,5.357507310916254e-11,7.1948093912643785e-06,0.0,6.27081229913308,36.0,0.0,-0.428689409423779,-0.428689409423779,Zhengzhou
bus_BV11400133,3.850230053740222e-05,3.8532333217174214e-05,-3.0032679771992805e-08,7.1948093912643785e-06,0.0,6.538451189688721,36.0,0.0,-0.49493907978028884,-0.49493907978028884,Zhengzhou
bus_BV10560460,1.898942603850736e-05,1.6524773574442648e-05,2.4646524640647123e-06,0.12626644678656396,0.2803347280334728,27.325668909998317,1.0,0.0,4.961264247203998,4.961264247203998,Nantong
bus_BV10565604,1.898942603850736e-05,1.8825650950990915e-05,1.6377508751644527e-07,0.0028175533491839877,0.010460251046025104,12.131240525469174,4.0,0.06666666666666667,0.6996296322137003,0.6996296322137003,Nantong
bus_BV11376426,1.898942603850736e-05,1.8985309319278523e-05,4.116719228837673e-09,3.174431440600145e-06,0.0,12.539260801601003,14.5,0.08333333333333333,0.6739491991724682,0.6739491991724682,Nantong
bus_BV10137437,1.898942603850736e-05,1.8963846539507524e-05,2.5579498999836182e-08,0.0001311007458834057,0.0,5.8238287715513986,52.5,0.1111111111111111,0.6062455537563809,0.6062455537563809,Nantong
bus_BV09098772,1.898942603850736e-05,1.8984243675903684e-05,5.182362603676718e-09,0.0001311007458834057,0.0,5.689519518685789,35.0,0.1,0.49926810559223134,0.49926810559223134,Nantong
bus_BV10137144,1.898942603850736e-05,1.897655949491414e-05,1.2866543593220996e-08,3.174431440600145e-06,0.0,23.149982399456658,2.0,0.0,0.4917810732554058,0.4917810732554058,Nantong
bus_BV10707090,1.898942603850736e-05,1.898637546306062e-05,3.0505754467404086e-09,3.174431440600145e-06,0.0,18.92637200616671,7.0,0.0,0.29472788265748895,0.29472788265748895,Nantong
bus_BV10137320,1.898942603850736e-05,1.898248922670888e-05,6.936811798480708e-09,3.174431440600145e-06,0.0,16.519001828888094,7.0,0.0,0.18790927127845736,0.18790927127845736,Nantong
bus_BV11470836,1.898942603850736e-05,1.883822463056183e-05,1.5120140794553023e-07,0.0001311007458834057,0.0,13.371285150421704,22.5,0.0,0.13039391521595609,0.13039391521595609,Nantong
bus_BV10460325,1.898942603850736e-05,1.8983645281672132e-05,5.780756835228781e-09,3.174431440600145e-06,0.0,12.813479116429336,10.0,0.0,0.019350792704421485,0.019350792704421485,Nantong
bus_BV10943646,1.898942603850736e-05,1.8939508884444196e-05,4.9917154063164424e-08,3.174431440600145e-06,0.0,11.640211038588928,14.5,0.0,-0.008214719175526207,-0.008214719175526207,Nantong
bus_BV10469756,1.898942603850736e-05,1.8976033777137306e-05,1.3392261370054651e-08,3.174431440600145e-06,0.0,10.69071023334402,52.5,0.0,-0.07241314428797357,-0.07241314428797357,Nantong
bus_BV10137914,1.898942603850736e-05,1.90014337003664e-05,-1.200766185904112e-08,3.174431440600145e-06,0.0,10.77455679267264,4.0,0.0,-0.0833423481753578,-0.0833423481753578,Nantong
bus_BV11475824,1.898942603850736e-05,1.8976023537983383e-05,1.3402500523977033e-08,3.174431440600145e-06,0.0,10.3335445774774,14.5,0.0,-0.08858950672118177,-0.08858950672118177,Nantong
bus_BV11482188,1.898942603850736e-05,1.8848432720153e-05,1.4099331835436016e-07,3.174431440600145e-06,0.0,8.67605320504935,22.5,0.0,-0.08970313845174399,-0.08970313845174399,Nantong
bus_BV10137488,1.898942603850736e-05,1.8974713319997818e-05,1.4712718509542639e-08,3.174431440600145e-06,0.0,9.836209427500828,14.5,0.0,-0.11036281536523312,-0.11036281536523312,Nantong
bus_BV10493310,1.898942603850736e-05,1.8821626966347273e-05,1.6779907216008788e-07,0.0001311007458834057,0.0,7.673923186608912,88.0,0.0,-0.1181154606449126,-0.1181154606449126,Nantong
bus_BV11168421,1.898942603850736e-05,1.8833983722057315e-05,1.5544231645004555e-07,0.001538290204755155,0.006276150627615063,6.302192465792236,531.0,0.0,-0.13950482402174152,-0.13950482402174152,Nantong
bus_BV10493274,1.898942603850736e-05,1.8982973269572952e-05,6.452768934408251e-09,3.174431440600145e-06,0.0,9.249292531075728,158.0,0.0,-0.1417440923212936,-0.1417440923212936,Nantong
bus_BV10137477,1.898942603850736e-05,1.8957451378465283e-05,3.1974660042077054e-08,0.0001311007458834057,0.0,8.65038133454344,35.0,0.0,-0.1526320037348478,-0.1526320037348478,Nantong
bus_BV11260065,1.898942603850736e-05,1.8989161340580247e-05,2.6469792711395217e-10,3.174431440600145e-06,0.0,8.95929632361455,10.0,0.0,-0.15847124742042146,-0.15847124742042146,Nantong
bus_BV10138189,1.898942603850736e-05,1.898874025546442e-05,6.857830429391084e-10,3.174431440600145e-06,0.0,8.642763217686207,4.0,0.0,-0.17256842064022693,-0.17256842064022693,Nantong
bus_BV09366804,1.898942603850736e-05,1.8906294449919093e-05,8.313158858826768e-08,3.174431440600145e-06,0.0,7.478844982321628,531.0,0.0,-0.17749669373614502,-0.17749669373614502,Nantong
bus_BV10492684,1.898942603850736e-05,1.8835831730919006e-05,1.5359430758835448e-07,3.174431440600145e-06,0.0,6.31862503421549,158.0,0.0,-0.18920577107509806,-0.18920577107509806,Nantong
bus_BV11596037,1.898942603850736e-05,1.89725711152218e-05,1.685492328556092e-08,0.00038695337476923886,0.0,7.914666778326982,35.0,0.0,-0.19183561517695297,-0.19183561517695297,Nantong
bus_BV09098771,1.898942603850736e-05,1.887550664221107e-05,1.1391939629629163e-07,3.174431440600145e-06,0.0,6.271460028247785,286.5,0.0,-0.21434810582972083,-0.21434810582972083,Nantong
bus_BV09194222,1.898942603850736e-05,1.898558571278127e-05,3.84032572609054e-09,3.174431440600145e-06,0.0,7.652622658130104,7.0,0.0,-0.21560010598292365,-0.21560010598292365,Nantong
bus_BV10137385,1.898942603850736e-05,1.8986098323287586e-05,3.3277152197748613e-09,3.174431440600145e-06,0.0,7.507763776937379,35.0,0.0,-0.22246054248420163,-0.22246054248420163,Nantong
bus_BV11482515,1.898942603850736e-05,1.8974200594234076e-05,1.522544427328486e-08,3.174431440600145e-06,0.0,7.230580952646257,14.5,0.0,-0.2281201459769443,-0.2281201459769443,Nantong
bus_BV09194190,1.898942603850736e-05,1.897966983514219e-05,9.75620336517109e-09,0.0017941428336408771,0.0,6.724547838321426,35.0,0.0,-0.23393991415397428,-0.23393991415397428,Nantong
bus_BV10138596,1.898942603850736e-05,1.9010233446527384e-05,-2.0807408020023495e-08,3.174431440600145e-06,0.0,7.5335531295648,158.0,0.0,-0.2352867846666115,-0.2352867846666115,Nantong
bus_BV10454390,1.898942603850736e-05,1.899446153353737e-05,-5.035495030008327e-09,3.174431440600145e-06,0.0,7.196338765232934,35.0,0.0,-0.2414198335060511,-0.2414198335060511,Nantong
bus_BV11073484,1.898942603850736e-05,1.8973480125283307e-05,1.5945913224053057e-08,3.174431440600145e-06,0.0,6.793038028783636,52.5,0.0,-0.24752638014398887,-0.24752638014398887,Nantong
bus_BV11683575,1.898942603850736e-05,1.8984895059072032e-05,4.5309794353287245e-09,3.174431440600145e-06,0.0,6.923306702548014,35.0,0.0,-0.24824314866704708,-0.24824314866704708,Nantong
bus_BV10453462,1.898942603850736e-05,1.8971117459478557e-05,1.8308579028803557e-08,3.174431440600145e-06,0.0,6.6459382839194445,88.0,0.0,-0.2528211224701985,-0.2528211224701985,Nantong
bus_BV10448360,1.898942603850736e-05,1.8988035525537717e-05,1.3905129696434998e-09,3.174431440600145e-06,0.0,6.799786666573309,35.0,0.0,-0.25566053054595334,-0.25566053054595334,Nantong
bus_BV10451420,1.898942603850736e-05,1.8989148778053307e-05,2.7726045405361273e-10,3.174431440600145e-06,0.0,6.762750087724144,52.5,0.0,-0.25798408392085215,-0.25798408392085215,Nantong
bus_BV10137379,1.898942603850736e-05,1.8964302615130515e-05,2.512342337684573e-08,3.174431440600145e-06,0.0,6.367756392810367,158.0,0.0,-0.2614732899776813,-0.2614732899776813,Nantong
bus_BV09106073,1.898942603850736e-05,1.8979257343722862e-05,1.0168694784498693e-08,3.174431440600145e-06,0.0,6.288508245483693,35.0,0.0,-0.27373529332332125,-0.27373529332332125,Nantong
bus_BV10443089,1.898942603850736e-05,1.898914187002733e-05,2.841684800304904e-10,3.174431440600145e-06,0.0,6.188771838615222,22.5,0.0,-0.2839856245637262,-0.2839856245637262,Nantong
