node,mean_score,std_score,boot_times,stability_score,city
bus_BV11185774,-0.3153291290774306,0.016532249201959188,10,-19.073565519712023,Xuzhou
bus_BV11027568,-0.3636233865250818,0.01905262691342741,10,-19.08520002650221,Lanzhou
bus_BV11306735,-0.38199671033834237,0.01999170301346811,10,-19.107752801423118,Shenzhen
bus_BV10861215,-0.3796642117666541,0.01983998632072922,10,-19.136304545075614,Xuzhou
bus_BV10844024,-0.3059812207535475,0.015971094361947404,10,-19.158425981022035,Hefei
bus_BV10543567,-0.30648927370304113,0.015995428988117927,10,-19.16104171512354,Dongguan
bus_BV10121132,-0.5741588981490195,0.029826832140546107,10,-19.249738052843266,Hohhot
bus_BV10243631,-0.2937455304304305,0.015209241465961676,10,-19.3136086340497,Shenzhen
bus_BV10146008,-0.26430833602490633,0.013666514609841012,10,-19.339835369306897,Changzhou
bus_BV10330342,-0.41167257368635846,0.021273306821608554,9,-19.35159322537793,Harbin
bus_BV10174688,-0.21781565482642762,0.011244451442174194,10,-19.370928162861972,Wuhu
bus_BV10145750,-0.40674967821684893,0.020986385451815994,10,-19.38158837951622,Changzhou
bus_BV11647566,-0.2369981606530759,0.012141696180911639,10,-19.519345726358313,Changchun
bus_BV09105974,-0.4638110666830285,0.023716696734719774,10,-19.55630146592141,Hefei
bus_BV10557843,-0.37923263979861294,0.019358737735364416,10,-19.589729923792206,Wuhan
bus_BV10115518,-0.44028332254763636,0.022469234013466885,2,-19.594932623623368,Harbin
bus_BV10124821,-0.20882218964266883,0.010625478691843118,10,-19.652949214747704,Wuxi
bus_BV10464806,-0.3707894292945796,0.01885231306621405,10,-19.668102864154978,Dongguan
bus_BV10504293,-0.517117933752808,0.026166930188400956,2,-19.76226222972877,Kunming
bus_BV09366804,-0.15988982122724574,0.008083840943775112,10,-19.77891754057728,Nantong
bus_BV11318103,-0.3313260420544232,0.016639429998157155,10,-19.912090917189403,ningbo
bus_BV10381328,-0.38559466092895667,0.019328965082262572,10,-19.94904847711255,Shanghai
bus_BV11143741,-0.40008581312317604,0.019982505110482128,10,-20.021794599484878,Jinan
bus_BV09184815,-0.4509708834675011,0.02240134802977132,10,-20.131408232847424,Wenzhou
bus_BV10328622,-0.39966531760072493,0.0197103810666171,4,-20.276884220609205,Chuzhou
bus_BV10453462,-0.24871717850660788,0.012256118097608973,10,-20.293291366229248,Nantong
bus_BV11115943,-0.4890763110438674,0.024037803284854182,10,-20.346123220452256,sian
bus_BV10142302,-0.39215965054923246,0.019247934721605596,10,-20.37410519519197,Xuzhou
bus_BV09319768,-0.4366551109844772,0.02127772289021328,10,-20.52169341712703,Foshan
bus_BV10284620,-0.508009387619205,0.024749196236038655,10,-20.52629012721487,Guiyang
bus_BV10110561,-0.44366798182718437,0.021562676592197853,10,-20.575728350460707,Changchun
bus_BV10789416,-0.4986956354445137,0.024234307133383454,10,-20.578076646424105,Taiyuan
bus_BV10137379,-0.252263195910232,0.012231784684709696,10,-20.623563623543532,Nantong
bus_BV10394977,-0.024229220414806435,0.0011746130100703113,10,-20.62723121127698,ningbo
bus_BV10347189,-0.42460047676769913,0.020503507455458127,10,-20.708665120026446,Harbin
bus_BV10110265,-0.4456948685203394,0.021512810452591246,10,-20.717639953465742,Changchun
bus_BV10055337,-0.46651269374067994,0.02246734229334367,10,-20.764026292448005,nanking
bus_BV10138189,-0.17973662382369784,0.008639089123245427,10,-20.805019280317815,Nantong
bus_BV11468520,-0.3819800651256118,0.018264028619199003,10,-20.914326403366097,Harbin
bus_BV10493311,-0.31303533306358394,0.014903553249739142,9,-21.004059755244306,Nantong
bus_BV11633702,-0.24744971622519837,0.011713807709626444,10,-21.124600225069543,Shenzhen
bus_BV10230238,-0.3038725285907867,0.014337578067110793,10,-21.1941176694736,Changsha
bus_BV10085011,-0.5519330735829243,0.02603261954527343,5,-21.201587516276668,Taiyuan
bus_BV10049380,-0.3513849928073448,0.016507510545375487,10,-21.28635804762235,Shenyang
bus_BV10392914,-0.4811050130226504,0.022573405156274342,2,-21.312903240027726,Jinan
bus_BV10853457,-0.23205872788461535,0.010864213409836985,10,-21.35990020920394,Shenzhen
bus_BV09063514,-0.2075103129891948,0.009710092861155652,10,-21.370557650766006,ningbo
bus_BV10383044,-0.4078335827147821,0.019067370067144263,9,-21.38907292342359,Shenzhen
bus_BV10137141,-0.2950742168484424,0.013742098242290553,10,-21.47226696558599,Nantong
bus_BV10762285,-0.2453111081668386,0.011371687242829207,10,-21.572075208168904,Wuhu
bus_BV10880083,-0.4069161162174632,0.018861958679718425,10,-21.573364007067035,Shenzhen
bus_BV09019463,-0.5151062028370779,0.023863937456264937,10,-21.58512139624446,Nanchang
bus_BV11304162,-0.5721961164181483,0.026271444632661563,3,-21.780145957611904,sian
bus_BV10145061,-0.3654660757966192,0.016692956576730877,7,-21.89341685414142,Changzhou
bus_BV10242921,-0.279791023113738,0.012778225088234273,10,-21.895905121620373,Shenzhen
bus_BV10523350,-0.3800437187216576,0.017192040583259172,10,-22.10578179031922,Changzhou
bus_BV10244181,-0.26173202799664874,0.011809161818107284,10,-22.163453291053724,Shenzhen
bus_BV09134199,-0.45331963509118395,0.020355747577649602,10,-22.269848388689983,Chongqing
bus_BV10660622,-0.38007966568824364,0.017060893826027445,10,-22.277815382114106,Shenzhen
bus_BV10264116,-0.4050625007441532,0.018059951866304182,10,-22.4287572555681,Dongguan
bus_BV10145933,-0.37593305984670905,0.016753037955907428,10,-22.439681473850744,Changzhou
bus_BV10058219,-0.21000869481288081,0.00934633739302133,10,-22.46960079503237,Wuhan
bus_BV10493274,-0.14885824275017515,0.00657833232862647,10,-22.62853395488406,Nantong
bus_BV10129732,-0.4861387601923847,0.021404472584021585,3,-22.712007089360178,Suzhou
bus_BV10272908,-0.5029446555621216,0.022109803374131178,10,-22.74757579593931,Nanchang
bus_BV09082138,-0.41773956858561495,0.018259608043787914,10,-22.877782414935762,nanking
bus_BV10578995,-0.4415005361559003,0.019294902242096325,5,-22.88170739603907,Shaoxing
bus_BV11632623,-0.4037533092298626,0.017551231685856553,2,-23.00425898386563,Shenyang
bus_BV11380770,-0.2614193471243861,0.011363224723399276,10,-23.005715668802388,Wuhu
bus_BV11632086,-0.39580522529109174,0.017104676590353037,10,-23.140162387677073,Dongguan
bus_BV10732557,-0.3096078349059156,0.01329431555965615,10,-23.288720703927414,Wuhu
bus_BV10230925,-0.31662444179493926,0.013571507433191429,10,-23.330069268494686,Changsha
bus_BV11260065,-0.1607036919623222,0.006879289852854921,10,-23.36047205379918,Nantong
bus_BV10103090,-0.42984960497005353,0.018388702878213658,10,-23.37573096153593,Dalian
bus_BV10145150,-0.37604095910405566,0.016083092776845963,10,-23.381120193139783,Changzhou
bus_BV11690546,-0.43335018392970415,0.018455904898403992,10,-23.48028728541541,Foshan
bus_BV11205110,-0.42886687028994785,0.01824746944856691,10,-23.502800564799617,Harbin
bus_BV10245131,-0.282725591041468,0.011993437196445333,10,-23.573338541504846,Shenzhen
bus_BV10171556,-0.3620810956623088,0.015262295089663827,10,-23.723880078083546,Hefei
bus_BV10174615,-0.24103622960473756,0.010089636167193513,10,-23.889463080327527,Wuhu
bus_BV11157381,-0.463208290296622,0.01908675447855162,9,-24.268560070364117,Wenzhou
bus_BV10383144,-0.3977687365882969,0.016384355082599777,10,-24.277336020223814,Shenzhen
bus_BV10245891,-0.38529133117270736,0.015851182396721984,10,-24.306772735430638,Shenzhen
bus_BV10124694,-0.1760335072878652,0.00721828161529945,10,-24.387142646710938,Wuxi
bus_BV11206656,-0.5591163758291428,0.022908766690624676,10,-24.406208300854356,Taiyuan
bus_BV09046887,-0.20915497168357425,0.008552139591711435,10,-24.456421095145817,Xuzhou
bus_BV10055836,-0.48106000879053046,0.019636484902716786,10,-24.498262606121923,nanking
bus_BV10192388,-0.43199383538485786,0.017622811200453052,3,-24.51331886484509,ningbo
bus_BV11320486,-0.36590037943899273,0.014820158840709367,10,-24.689352960264852,Shenzhen
bus_BV11373068,-0.38620849210155683,0.015607880981281156,10,-24.744438089985643,Nanchang
bus_BV11107172,-0.4766151499499463,0.019254486465568193,10,-24.753446593747707,Wenzhou
bus_BV10014021,-0.4527440339365246,0.018253270348531175,10,-24.803433974154487,Guangzhou
bus_BV11577472,-0.500163291503367,0.02016253771038288,10,-24.806552162344225,sian
bus_BV11178850,-0.4300764781284895,0.017183382536467177,10,-25.02861278503454,Shenyang
bus_BV09178191,-0.3942789410280174,0.015743041763146438,10,-25.044632194566066,Xuzhou
bus_BV10443089,-0.2872443501576303,0.011379727421506532,10,-25.241737969697617,Nantong
bus_BV09390889,-0.46656044558122345,0.018449154168856348,10,-25.28897468259372,Lanzhou
bus_BV10697609,-0.31930050337651045,0.012551490321458853,10,-25.439229988355557,Wuhu
bus_BV11194076,-0.36397722992061665,0.014291504871878236,10,-25.46806501505474,Shenyang
bus_BV11099297,-0.4776233992763153,0.018722929059140893,10,-25.51006536781577,Wenzhou
bus_BV11619576,-0.4342241717965122,0.01701603583720793,10,-25.51851211208077,Hefei
bus_BV11207824,-0.48664365138313226,0.019034498798928694,10,-25.56638873762383,Taiyuan
bus_BV09281389,-0.17755494730122703,0.006933447326755134,10,-25.60842865738426,Wuxi
bus_BV11633634,-0.3384911782594607,0.013162094449136172,10,-25.717101666191066,Shenzhen
bus_BV10142281,-0.4099139049750787,0.01592134816575521,10,-25.746164410568355,Xuzhou
bus_BV10544344,-0.31382147972697744,0.012150390188111702,10,-25.82807766562531,Wuhu
bus_BV10615596,-0.5561314146533746,0.021515583231784322,10,-25.847830857474044,Hohhot
bus_BV11325371,-0.4087207966602344,0.015652647616501997,5,-26.111910620809574,Shenzhen
bus_BV10949395,-0.40123920769860655,0.015050026503054374,10,-26.660347808271155,Shenyang
bus_BV11381231,-0.3698097249731162,0.013748928278416438,4,-26.89732963262017,Wuhu
bus_BV10196256,-0.32618064270374497,0.011976597654590663,10,-27.234810733632,ningbo
bus_BV10665403,-0.21281135266249226,0.007807842204923356,10,-27.256068260142136,Shaoxing
bus_BV10954990,-0.4337103678412387,0.015848182340332844,10,-27.366551246192778,Lanzhou
bus_BV09082074,-0.4062863452833982,0.014781394031772822,10,-27.48631621259255,Shenzhen
bus_BV10145033,-0.2639424063141581,0.009560682321818635,10,-27.607039054254493,Changzhou
bus_BV10948623,-0.3782782095145746,0.013600679986537148,10,-27.81316314753289,Hefei
bus_BV10759748,-0.3005588446699903,0.010732326298427677,10,-28.004978255668632,Xuzhou
bus_BV09008599,-0.5392718790560141,0.01922188563147922,10,-28.055083088312163,Nanchang
bus_BV11129237,-0.42686912352382367,0.015185005760365983,10,-28.111207143951983,Shenyang
bus_BV10396276,-0.22339442917934002,0.007933055488474337,10,-28.15991239501321,Changzhou
bus_BV09254030,-0.49602224049344634,0.017576759856613028,10,-28.22032970448347,Wuhan
bus_BV10197414,-0.4238509682969047,0.015010845489285432,7,-28.23629663209032,ningbo
bus_BV10192539,-0.3293161283327945,0.011607500986784218,10,-28.37095124938833,ningbo
bus_BV10831501,-0.4572354576143504,0.016030908683177005,9,-28.522099491040244,Shaoxing
bus_BV09008968,-0.3668478667434524,0.012819301021282821,10,-28.616816156063756,Changchun
bus_BV10124762,-0.18843144681795437,0.006574853396741981,10,-28.65937061313352,Wuxi
bus_BV10142304,-0.40363416406094615,0.014050201252861749,10,-28.72797830557415,Xuzhou
bus_BV10725963,-0.40091156786454457,0.01393990263420913,3,-28.75997708053713,Changzhou
bus_BV11062841,-0.24413514881972218,0.00848749704536529,10,-28.764058458488734,ningbo
bus_BV10124608,-0.1520815687066846,0.00525398218592648,10,-28.945906907523653,Wuxi
bus_BV10999365,-0.45751339432691907,0.015553606607129072,10,-29.415241861961267,Wuhan
bus_BV11507076,-0.27507406162493825,0.0093077996651623,10,-29.553038955501865,Wuxi
bus_BV10496219,-0.3095015948814975,0.01045230422122757,10,-29.61081998979056,Nantong
bus_BV10460321,-0.3106581229499994,0.010436759252816091,10,-29.765736448199846,Nantong
bus_BV10026738,-0.4443794068476622,0.014927553342961227,10,-29.769051829694618,Shanghai
bus_BV11688027,-0.4094634764237391,0.013743550601010634,10,-29.793114630980646,Harbin
bus_BV10124901,-0.3371107663595913,0.011204778607188753,10,-30.086312038346556,Wuxi
bus_BV10124440,-0.27973212772043154,0.009292830619577785,10,-30.101896629013854,Wuxi
bus_BV10059305,-0.4207764756993697,0.01383541395423694,10,-30.412980266536156,Wuhan
bus_BV10244403,-0.3465377299098078,0.011377169599380127,10,-30.459019028642963,Shenzhen
bus_BV10252420,-0.4807666158750641,0.01577663313158092,3,-30.473315005312422,Foshan
bus_BV09160439,-0.3708606489575591,0.012054127374032261,10,-30.766253730979468,Changsha
bus_BV10120689,-0.4526538193710875,0.01470618032946085,2,-30.77981511393117,Hohhot
bus_BV11449516,-0.42334368728494015,0.013741201382459087,2,-30.808323626063004,Shenzhen
bus_BV10569746,-0.3433471659510605,0.011120450989575283,10,-30.875263738879745,Xuzhou
bus_BV11690097,-0.44566721712002977,0.014297117233720838,2,-31.17180184763905,Dongguan
bus_BV10995029,-0.4608397201917754,0.014707973218626831,10,-31.332624829769173,Changchun
bus_BV10172339,-0.45447670287208164,0.014497791766969232,10,-31.347973311894034,Hefei
bus_BV10392342,-0.39809657466441284,0.012668719696940155,10,-31.423558966655044,ningbo
bus_BV10521299,-0.38209142718270594,0.01215573155089328,10,-31.43300024790569,Shaoxing
bus_BV10026003,-0.42695114080162694,0.013473295416944088,3,-31.68867086355003,Shanghai
bus_BV10752671,-0.2885442347745473,0.009051584278859853,10,-31.87772517029924,Nantong
bus_BV10410966,-0.38690143624882845,0.012122279790768296,10,-31.916530863952158,Hefei
bus_BV11207061,-0.3033134276311592,0.009486132308059414,10,-31.974370379565624,Shaoxing
bus_BV10174389,-0.22789218478667542,0.007103730853696807,10,-32.08058816898982,Wuhu
bus_BV10152741,-0.5004330010621468,0.015563761414559684,7,-32.153710545632855,Jinan
bus_BV10461125,-0.44975390220041406,0.013986926891782497,10,-32.15528215220948,Hefei
bus_BV11103677,-0.2901052976421652,0.008957597761382352,10,-32.38647029096926,Wuhu
bus_BV09295812,-0.49821173663685975,0.015153373736875163,3,-32.877919894847054,nanking
bus_BV11562664,-0.40888729393339923,0.012415011708186046,10,-32.93488352612326,Xuzhou
bus_BV10141908,-0.3393233731184349,0.010276365065011997,10,-33.019753655521015,Xuzhou
bus_BV11109038,-0.38407210536533365,0.011629551316869923,10,-33.025502415830246,Wenzhou
bus_BV11449619,-0.4019972639473938,0.012083839711149775,4,-33.267317415944916,Changzhou
bus_BV11272457,-0.32396209848080376,0.009723817115055154,10,-33.31631616313103,Hefei
bus_BV10141865,-0.40892340150928835,0.01224355676984513,10,-33.39904205990301,Xuzhou
bus_BV10346521,-0.46275950224196155,0.013817625567950739,6,-33.49049842617845,Chongqing
bus_BV10172343,-0.397127281747342,0.011780899301127079,10,-33.70939132086764,Hefei
bus_BV11688022,-0.36714797726319953,0.010866014560229011,10,-33.78862022887436,Harbin
bus_BV10785163,-0.524338549567184,0.015464307085716665,10,-33.90635012596061,Foshan
bus_BV10137623,-0.30598944382910986,0.008991009295405777,10,-34.03278691499017,Nantong
bus_BV10131030,-0.46044543257554194,0.013404682754336013,10,-34.34957003595638,Suzhou
bus_BV10380972,-0.2550515745580338,0.007270383606769388,10,-35.08084821165087,Xuzhou
bus_BV10842980,-0.3316850383029435,0.009401444239849536,10,-35.28018430351386,Wuhu
bus_BV11442637,-0.5073703229683756,0.014260714540362894,10,-35.5781588468621,Nanchang
bus_BV10718080,-0.4505711583938768,0.012572503673003927,3,-35.83779426395507,Shaoxing
bus_BV11341461,-0.4457346397347166,0.012359973555488471,10,-36.06272109777908,Shaoxing
bus_BV10454390,-0.24100162811156572,0.006481874067677697,10,-37.180798915138695,Nantong
bus_BV10325010,-0.35382779621161975,0.009295895573144327,10,-38.06275713834924,Changzhou
bus_BV10137385,-0.22933327876436488,0.0060203830169765025,10,-38.0927421378776,Nantong
bus_BV10110455,-0.4864207153766955,0.012614104367822872,10,-38.56162241698853,Changchun
bus_BV10124503,-0.2731470700180683,0.0069684547910489935,10,-39.19759634416554,Wuxi
bus_BV10145467,-0.414539553562154,0.010513793052875397,10,-39.428126195381076,Changzhou
bus_BV10049391,-0.2930727775993507,0.007379620884998349,10,-39.71374478839076,Shenyang
bus_BV10055132,-0.4320024974418309,0.010777780073129893,10,-40.082660221677195,nanking
bus_BV10196067,-0.4148072715685222,0.010339832961360308,10,-40.1173666871581,ningbo
bus_BV10502528,-0.38191012251784895,0.00939292797021388,10,-40.65928293457608,ningbo
bus_BV10476652,-0.3723451625204294,0.009003449580791559,7,-41.355787647984734,Wuhu
bus_BV10445271,-0.3235797396981291,0.00782054911490195,10,-41.375525067197955,Wuhu
bus_BV10559964,-0.30322334593172295,0.0073013119196859155,10,-41.52992420648765,Nantong
bus_BV10230578,-0.41654588293566985,0.009909360505461033,3,-42.03555439834572,Changsha
bus_BV11207048,-0.4423853923865321,0.01049689290819955,4,-42.1443730836995,Shaoxing
bus_BV11492390,-0.3624367894183961,0.008421381440445694,10,-43.03763718638098,ningbo
bus_BV10451420,-0.2663118079889245,0.006182620942306819,10,-43.07418807203785,Nantong
bus_BV10138596,-0.23144744628161956,0.005366128789845687,10,-43.131095811309656,Nantong
bus_BV11449241,-0.3743003486796227,0.008278570260628325,10,-45.21310863648185,Hefei
bus_BV10448360,-0.26347168032356505,0.005800991003853362,10,-45.41831317535574,Nantong
bus_BV09347275,-0.5170418088735375,0.011243289356301521,9,-45.98666214323926,Wuhan
bus_BV09183778,-0.29897965126540266,0.006353809598465776,10,-47.05510545776209,Nantong
bus_BV11509012,-0.32369524797639054,0.006731909951559378,10,-48.08364483024044,Wuhu
bus_BV09201467,-0.2595183473812048,0.005390886997725155,10,-48.14010497524179,ningbo
bus_BV10467660,-0.32740892522527826,0.006716737044852795,10,-48.74516235893975,ningbo
bus_BV11044392,-0.4624889200420295,0.009294501695406932,10,-49.75935640283046,Changchun
bus_BV10669999,-0.2892179192874125,0.005714829853473011,2,-50.6082281748717,Nantong
bus_BV09106073,-0.2854939163155116,0.005530959814757414,10,-51.61733400782142,Nantong
bus_BV11649725,-0.467784215481302,0.009011064227620847,7,-51.912147615813055,Dongguan
bus_BV10137052,-0.30801915197007135,0.005910902230264357,10,-52.110256415750506,Nantong
bus_BV10889511,-0.4603385948265287,0.008832885846005717,8,-52.116384349159546,Harbin
bus_BV11061455,-0.5303855710074802,0.01006916211050437,2,-52.67419855244811,Wuhan
bus_BV10659221,-0.38866326673205764,0.007371298951641247,10,-52.72649257843418,Shenyang
bus_BV09007284,-0.43973621939735275,0.008212336980351778,9,-53.54574282472859,Shaoxing
bus_BV09411653,-0.4237932717634646,0.007779564405400199,10,-54.47512288966452,Hefei
